age,,Bellissimo,Bloop,Igloo,Kwality,Lovello,Polar,Savoy,Za N Zee
18-24,2,9,1,20,2,0,25,9,3
25-34,0,3,0,13,0,1,14,5,2
25-35,0,0,0,0,0,0,0,1,0
35-44,0,0,0,3,0,0,0,0,1
45-55,0,0,0,2,0,0,1,0,0
Below 18,0,0,0,1,0,0,0,0,0
