occupation,,Bellissimo,Bloop,Igloo,Kwality,Lovello,Polar,Savoy,Za N Zee
Businessman,0,0,0,3,0,0,2,0,1
Homemaker,0,1,0,6,0,1,4,2,2
Lawyer,0,0,0,1,0,0,0,0,0
Service Holder,0,2,0,7,0,0,9,4,0
Student,2,9,1,22,2,0,24,9,3
Teacher,0,0,0,0,0,0,1,0,0
