category,count
 Crunchy Bar Etc.),65
 Strawberry,62
Regular Cups (Chocolate,62
 Mango),62
 Vanilla,62
 Ice Cream Sticks (Chocbar,53
 Cone,43
 Box Or Tubs,43
 Scoops (From Ice Cream Parlor),35
 Lolly,27
Cone,23
 Premium Cups (Exclusive Flavors),17
Ice Cream Sticks (Chocbar,12
Premium Cups (Exclusive Flavors),12
Box Or Tubs,5
Lolly,2
Scoops (From Ice Cream Parlor),2
