,,Bellissimo,Bloop,Igloo,Kwality,Lovello,Polar,Savoy,Za N Zee
,4,0,0,0,0,0,0,0,0
Bellissimo,0,31,1,16,1,0,13,14,1
Bloop,0,1,0,0,0,0,0,1,0
Igloo,0,22,1,27,1,0,3,4,2
Kwality,0,3,0,0,0,1,0,0,0
Lovello,0,0,0,1,0,0,0,0,1
Polar,0,18,1,9,1,1,12,3,1
Savoy,0,11,1,2,0,0,1,10,0
Za N Zee,0,3,0,1,0,0,1,1,6
